target = QVector(200, 1150, 390, 0, -0.78, 0)
Tiempo:  7, Tnorm:  99.8795, Rnorm:  0.698109 
Tiempo:  64 , Tnorm:  14.9218 , Rnorm:  0.0397117 



target = QVector(390, 950, 220, 0, -0.78, 0) 
Tiempo:  9 , Tnorm:  31.3443 , Rnorm:  0.196856 
Tiempo:  14 , Tnorm:  14.2524 , Rnorm:  0.0503397 
Tiempo:  20 , Tnorm:  18.7558 , Rnorm:  0.0254603 
Tiempo:  25 , Tnorm:  18.297 , Rnorm:  0.0143256 
Tiempo:  29 , Tnorm:  19.9383 , Rnorm:  0.0130513 
Tiempo:  34 , Tnorm:  18.4002 , Rnorm:  0.0154882 
Tiempo:  39 , Tnorm:  18.449 , Rnorm:  0.0173626 
Tiempo:  43 , Tnorm:  17.9988 , Rnorm:  0.0164962 
Tiempo:  48 , Tnorm:  18.1909 , Rnorm:  0.0160534 
Tiempo:  53 , Tnorm:  16.891 , Rnorm:  0.0212007 
Tiempo:  58 , Tnorm:  17.7872 , Rnorm:  0.0146589 
Tiempo:  62 , Tnorm:  18.2304 , Rnorm:  0.0153593 


target = QVector(150, 850, 500, 0, -0.78, 0)
Tiempo:  7 , Tnorm:  187.83 , Rnorm:  0.494436 
Tiempo:  16 , Tnorm:  134.48 , Rnorm:  0.526456 
Tiempo:  24 , Tnorm:  99.4997 , Rnorm:  0.540823 
Tiempo:  29 , Tnorm:  95.2686 , Rnorm:  0.530846 
Tiempo:  33 , Tnorm:  97.9197 , Rnorm:  0.536701 
Tiempo:  38 , Tnorm:  91.9539 , Rnorm:  0.525101 
Tiempo:  43 , Tnorm:  94.962 , Rnorm:  0.533622 
Tiempo:  47 , Tnorm:  94.7812 , Rnorm:  0.528505 
Tiempo:  52 , Tnorm:  95.9161 , Rnorm:  0.535617 
Tiempo:  57 , Tnorm:  95.9178 , Rnorm:  0.535232 
Tiempo:  61 , Tnorm:  96.013 , Rnorm:  0.534666

target =  QVector(200, 950, 400, 0, -0.78, 0)
